"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"746" "peak_14349" 1361.48744039987 1.59327365974513 0.303699190537042 3.59985700920656 0.000318392218047403 0.00466714235540576 "chr8:65997659-66005856"
"747" "peak_1435" 308.133636460925 -4.14744013797723 0.832266923956166 -4.38253645914364 1.1730552719085e-05 0.000265631849349948 "chr1:87447662-87452206"
"748" "peak_14350" 2712.81479914424 1.94588674608749 0.279717646037176 5.16909378643679 2.35231835356203e-07 8.21984341489722e-06 "chr8:66026141-66034747"
"749" "peak_14352" 3905.30177547233 -1.68713056996724 0.340766421842601 -3.48370758934568 0.000494519453028007 0.0067478941692016 "chr8:66427743-66435621"
"750" "peak_14354" 4467.74796995837 -3.27886839844861 0.498692365025992 -5.5723098914975 2.51383744747548e-08 1.10598344189837e-06 "chr8:66458201-66473672"
"751" "peak_14355" 2803.95424173928 -2.91966376858761 0.533916944483889 -4.53191042836555 5.8452635924096e-06 0.000143136458620641 "chr8:66484942-66496189"
"752" "peak_14356" 575.46288697658 -2.28135137055072 0.470564388954619 -3.78556349006366 0.000153360671609458 0.00247801036085482 "chr8:66505319-66509652"
"753" "peak_1436" 250.162635821007 2.19833940428498 0.548915401405949 3.09399116864819 0.00197483364841074 0.0214374639586415 "chr1:88658906-88662542"
"754" "peak_14372" 689.977872550386 1.77178309905809 0.361032259858988 3.52263008174068 0.000427287296260545 0.00598296914963402 "chr8:67392544-67395422"
"755" "peak_14373" 573.518877315321 3.87581516440437 0.638655675357544 5.28581408521026 1.25146945815549e-07 4.70627008496117e-06 "chr8:67399184-67402320"
"756" "peak_14380" 516.836271476143 -1.45976784701143 0.302315695108184 -3.17472054061889 0.00149980869460983 0.0171223190654246 "chr8:70171569-70175278"
"757" "peak_14384" 996.304048980213 1.29446242663354 0.317411978348907 2.50293776172568 0.0123167201266333 0.0950309188565018 "chr8:70372530-70377156"
"758" "peak_14385" 1537.17975234101 1.48137667252605 0.188078374284847 5.21791341645556 1.80950010319755e-07 6.5177079543794e-06 "chr8:70390992-70395030"
"759" "peak_14410" 81.0901949012242 -6.1918406562197 1.56653324334095 -3.63339921474038 0.000279711734124926 0.00418164409336124 "chr8:78670427-78672309"
"760" "peak_14415" 305.461923245883 1.7515415915876 0.40172613495781 3.11540993398161 0.00183689435002065 0.0202109563297813 "chr8:80053314-80057031"
"761" "peak_14423" 97.1073410579705 2.77623838035883 0.746546490455212 3.04902428644581 0.00229585920710174 0.0242961127280191 "chr8:80296571-80298461"
"762" "peak_14429" 801.053632711388 3.86747211433652 0.537922454037789 6.26014416959057 3.84621727626259e-10 2.52070866265268e-08 "chr8:80495219-80503454"
"763" "peak_14449" 1078.01680190158 -1.57928275751742 0.26963961337949 -4.00268619284231 6.26273458160705e-05 0.00115692118537067 "chr8:81184652-81192365"
"764" "peak_14467" 936.305090610925 2.17727475553671 0.377291456592341 4.44556781297326 8.76600228554751e-06 0.000203310753449457 "chr8:89238024-89247337"
"765" "peak_14468" 64.3770645352656 3.42912279352085 0.853038705387386 3.43375133510579 0.000595290032298264 0.00786474982445414 "chr8:89253916-89254907"
"766" "peak_14469" 2610.04252740548 -2.09071068345566 0.506971071736866 -3.13767544567373 0.00170293324389436 0.0190286375102154 "chr8:89725419-89731470"
"767" "peak_14472" 87.3109144001845 -2.08496688888548 0.599969036773331 -2.64174780986954 0.00824794447178432 0.0691649370637629 "chr8:89790152-89791519"
"768" "peak_14482" 229.30204068373 -11.9752176627406 2.6999977103676 -4.25008421995228 2.13690152656125e-05 0.000449717403881035 "chr8:93319041-93322576"
"769" "peak_14512" 2663.33533060052 -1.54063977031479 0.328737466737131 -3.16556485223181 0.00154782153795762 0.0175625483342468 "chr8:94957435-94965821"
"770" "peak_14514" 590.215097628573 -1.31860404832743 0.256321086567421 -3.19366642553657 0.00140478338343252 0.0162073419646639 "chr8:95098944-95102146"
"771" "peak_14516" 203.106021338747 2.30191544444943 0.530198008580904 3.3985707514676 0.00067738939710515 0.00879131210565102 "chr8:95212939-95216972"
"772" "peak_14522" 604.024235648295 -1.84276168613874 0.263424228889896 -5.09733554805235 3.44467433835436e-07 1.15636363096999e-05 "chr8:96280407-96286006"
"773" "peak_14523" 1132.1570082158 -1.35320344906968 0.308564276773656 -2.76507526402849 0.00569096634431195 0.0507686912879046 "chr8:96311843-96314875"
"774" "peak_14530" 564.458572861716 -4.44410901842248 0.490519492863113 -8.04067743648903 8.93431571232744e-16 1.59449773467069e-13 "chr8:97845875-97852149"
"775" "peak_14552" 233.314917525369 -2.19218605187791 0.562571600563098 -3.00794787753974 0.00263018244243442 0.0271834639569212 "chr8:100293156-100295720"
"776" "peak_14553" 7594.52103884358 -1.31540112112976 0.194360077582615 -4.19531177015077 2.72496504310135e-05 0.000556784739628258 "chr8:100299031-100316230"
"777" "peak_14554" 101.927799419251 -2.20575961933012 0.624263880373889 -2.73243362776089 0.00628683370167545 0.0552726940724257 "chr8:100325411-100327144"
"778" "peak_14556" 13279.4719551683 -1.74432943585885 0.499103944559191 -2.49312683144157 0.0126623606773214 0.0970852697659964 "chr8:100407104-100436965"
"779" "peak_14557" 4762.0902653251 -2.64327089194254 0.540075043711389 -3.96846867282371 7.23359642567245e-05 0.00130871751140073 "chr8:100437441-100459091"
"780" "peak_14558" 2990.05917690942 -2.63851998612612 0.512517838121992 -4.17257669306155 3.01174174268087e-05 0.000607521774645888 "chr8:100459579-100468660"
"781" "peak_14562" 9148.64469594116 -1.54352224585929 0.400675131931483 -2.60440981407784 0.00920326384303387 0.0755514297135127 "chr8:100490067-100505722"
"782" "peak_14563" 1731.2936424533 -3.71529439422746 0.3276759008473 -9.81242253676082 9.95494476716471e-23 5.15519262704862e-20 "chr8:100511542-100518635"
"783" "peak_14564" 952.409712144452 -1.70052765607986 0.376681992994494 -3.18711188325217 0.00143701175490643 0.0165128280559255 "chr8:100523793-100530700"
"784" "peak_14589" 5841.6524857558 1.17129127523649 0.191283569773402 3.5094037403825 0.000449112592689706 0.00623331181479575 "chr8:101132963-101142110"
"785" "peak_14590" 1960.87983197412 2.10304275917141 0.23731854688916 6.75481448957346 1.43018127937425e-11 1.29821828833773e-09 "chr8:101153323-101158848"
"786" "peak_14592" 342.991783497912 1.60461743822552 0.367925604255747 3.00228477020504 0.00267961381714764 0.0275631132757658 "chr8:101223104-101224718"
"787" "peak_14596" 704.650135984998 -2.35708734761231 0.635924517537346 -2.92029524951167 0.00349699905367067 0.0342638657277924 "chr8:101902083-101907205"
"788" "peak_14599" 6474.38899095719 -2.32200035977477 0.509873776663124 -3.57343413834475 0.000352329892503621 0.00509603890764509 "chr8:102093323-102115691"
"789" "peak_14600" 1070.01022297404 -1.52720000679357 0.360963848780014 -2.84571435689558 0.00443119240372065 0.0414737250352344 "chr8:102119545-102127113"
"790" "peak_14619" 729.900097952299 -1.6292582590741 0.338383377589216 -3.33721551903468 0.000846223016947196 0.0106020342307334 "chr8:103404885-103410447"
"791" "peak_1462" 6442.60937331682 -1.315436831949 0.284490787168516 -2.86630312378441 0.0041529638270296 0.0394313117920163 "chr1:89641736-89663354"
"792" "peak_14624" 294.836688420501 2.8972012726993 0.417808905987801 5.73755427025124 9.60535057444477e-09 4.61831688426386e-07 "chr8:106269209-106272649"
"793" "peak_1463" 3264.26144615485 -1.75034648147927 0.268453043485423 -4.65759845835818 3.19919431891364e-06 8.34511555244946e-05 "chr1:89664122-89678309"
"794" "peak_14633" 2068.27365889172 -2.20001592485582 0.378004393948258 -4.49734434856469 6.88074992841342e-06 0.000164414530626817 "chr8:115217186-115225140"
"795" "peak_14634" 677.55164992362 -2.35674887920131 0.30707481826037 -6.04656835659825 1.47963471192459e-09 8.42165421891636e-08 "chr8:115426791-115431586"
"796" "peak_14635" 158.651383080684 -4.54400099281879 0.814776338722011 -4.96332649910019 6.92959451152608e-07 2.14606824533919e-05 "chr8:115446194-115449166"
"797" "peak_14636" 279.168665279578 -2.09404339271371 0.432444941935926 -3.68611871277222 0.000227700167918742 0.00349505374362737 "chr8:115450017-115454005"
"798" "peak_14642" 205.604928169015 -3.02077921904172 0.951290921415864 -2.64985102064245 0.00805272714302965 0.0679064596159006 "chr8:116383377-116386162"
"799" "peak_14646" 427.134087057666 -1.54330114352998 0.330660917914645 -3.15519944149945 0.00160388424750904 0.0180753119852169 "chr8:116693367-116696444"
"800" "peak_14651" 3653.12076837394 1.01438444381069 0.197345823436249 2.60651294693782 0.00914693658574785 0.0751476150343794 "chr8:117438242-117446202"
"801" "peak_14654" 804.521714146193 1.05876941661867 0.212353901361894 2.63131222471121 0.00850558550701372 0.0709862458602527 "chr8:118088459-118091785"
"802" "peak_14656" 435.22579914346 -2.61305212365217 0.661106327290871 -3.19623642434522 0.00139232972298167 0.0160842229541639 "chr8:118277114-118282263"
"803" "peak_14657" 488.621512415734 -5.78251916490732 1.83351716597039 -2.88108519677345 0.00396308500206191 0.0378445864964128 "chr8:118376432-118382541"
"804" "peak_1466" 1849.03997972995 -2.12902569496002 0.579996115022418 -2.80868380454075 0.0049744477225363 0.045441824496009 "chr1:89735910-89744735"
"805" "peak_14667" 524.896146988525 2.32010892859446 0.559326639137372 3.25410735201447 0.00113749285843427 0.0135747117132906 "chr8:120671060-120677994"
"806" "peak_14668" 11082.374732693 1.95147099188188 0.447218356362475 3.24555325431554 0.00117222637127792 0.0139103902487972 "chr8:120699351-120720247"
"807" "peak_14669" 5445.2082701613 1.4424904778665 0.2359608383381 3.99426652534622 6.48948322884568e-05 0.00119322634293368 "chr8:120723563-120744206"
"808" "peak_14670" 2116.53665617222 1.69299606424051 0.394902340593489 3.02099010719355 0.00251949591637517 0.0261841240640918 "chr8:120744397-120753716"
"809" "peak_14672" 647.554076884143 1.76205285136045 0.38452009856201 3.28215054578461 0.0010301858839361 0.0124779685152061 "chr8:120769174-120772962"
"810" "peak_14675" 2418.42997775738 1.09299221850669 0.194724036360925 3.04529543239112 0.00232451850958367 0.0245500552321092 "chr8:120807014-120815195"
"811" "peak_14676" 2095.78601126979 1.89051884810302 0.276017915560952 5.037784758562 4.70950608152939e-07 1.52426831567041e-05 "chr8:120856100-120865462"
"812" "peak_14677" 718.455331307323 -1.69312062157624 0.381174511699836 -3.13011648196402 0.0017473700048719 0.0194221221266356 "chr8:121723011-121728320"
"813" "peak_14688" 941.666318659759 3.5053437560789 0.806723094903309 3.72537215689741 0.000195027275721479 0.00306350900684525 "chr8:123128267-123134216"
"814" "peak_14689" 321.911952006322 -2.94867522542817 0.727958062127001 -3.36375864603168 0.00076888751841163 0.00978975728299274 "chr8:123148327-123150385"
"815" "peak_14704" 6805.18090805893 -1.61047677056455 0.380521938252494 -2.91829894398284 0.00351946758320157 0.0344519558369242 "chr8:124259751-124269548"
"816" "peak_14726" 2494.0956252788 -1.10621609567531 0.202616915213649 -2.99193231244332 0.00277217720881214 0.0283490792648646 "chr8:125146114-125161525"
"817" "peak_14732" 3915.50301490805 -2.79603768688821 0.396937856041898 -5.78437569493461 7.27821182296427e-09 3.57005331173321e-07 "chr8:125269625-125277652"
"818" "peak_14737" 188.910764955521 -2.39434166317991 0.568153243528523 -3.3342090092016 0.000855423532014395 0.0106890719750011 "chr8:125306210-125309319"
"819" "peak_14740" 550.87372738396 -1.6143037797225 0.389698511930119 -2.85939962717208 0.00424443713881411 0.0401309562340613 "chr8:125338110-125343356"
"820" "peak_14741" 3647.21659208743 -1.16369798199625 0.215820220539704 -3.0752353988729 0.00210336470980215 0.0225690176012025 "chr8:125427046-125438714"
"821" "peak_14743" 3342.71990361962 -2.51049506084835 0.381598915845002 -5.26860789527237 1.37462236756267e-07 5.0965899024574e-06 "chr8:125505307-125516479"
"822" "peak_14750" 1485.50114718006 -2.12762300223342 0.394588772358123 -4.12485888158068 3.70962137913462e-05 0.000731024514943753 "chr8:125696224-125702864"
"823" "peak_14757" 249.886732809101 3.41078805727329 0.806822509823017 3.60771795758623 0.000308902015686647 0.00454914022075781 "chr8:126066333-126071553"
"824" "peak_14758" 346.583282985888 1.89943129630652 0.401770185939735 3.48316362259003 0.000495525405783884 0.0067587012276801 "chr8:126130288-126134147"
"825" "peak_14759" 1535.99396123252 -3.19208687755767 0.656851178121052 -4.09847308983824 4.15884578137739e-05 0.000808951843521739 "chr8:126497411-126507483"
"826" "peak_14765" 938.600025516471 1.2404524080429 0.295483158838038 2.50590392682501 0.0122138801780377 0.0943566302137521 "chr8:127194839-127199711"
"827" "peak_14768" 262.934034697181 1.93870783053089 0.557419252066152 2.581015681102 0.00985101070330478 0.0798930878322708 "chr8:127239028-127245326"
"828" "peak_14773" 411.403326122338 -2.1228228682997 0.335040587636523 -4.84366052408031 1.27468647715035e-06 3.67056254573404e-05 "chr8:127762168-127766128"
"829" "peak_14783" 288.600348639301 1.64143371490718 0.445349969215758 2.56300391558844 0.0103770878197787 0.0832618306169643 "chr8:127930081-127933044"
"830" "peak_14788" 816.843682508172 1.74537421834467 0.382273114162233 3.25781273180552 0.00112274471386533 0.0134291490974222 "chr8:127999105-128005003"
"831" "peak_14789" 1057.67365419465 2.34308267935907 0.218764203303052 8.42497379155704 3.60831006283888e-17 8.31992018795747e-15 "chr8:128029663-128034878"
"832" "peak_14798" 2355.66438608904 -1.16888082317125 0.18040037210831 -3.70775744724993 0.000209102793076304 0.00325226397365208 "chr8:128551337-128557811"
"833" "peak_14805" 213.380969912253 -1.55312381156336 0.413767738739926 -2.54520522738312 0.0109213529550975 0.0866820649493908 "chr8:128682039-128686829"
"834" "peak_14820" 612.402722781423 -2.58116488433566 0.428159483516216 -4.86072354918852 1.16957486744016e-06 3.39886849011657e-05 "chr8:130041026-130043744"
"835" "peak_14829" 614.085369082677 1.50672489073009 0.32599216763092 3.08818735752535 0.00201381464688524 0.0218231186553886 "chr8:130263150-130268094"
"836" "peak_14834" 246.917770039143 -1.43898784277904 0.355774498703964 -2.63927809946928 0.00830827945022405 0.0696154481573282 "chr8:130316792-130319956"
"837" "peak_14836" 944.249038928754 1.72314096330601 0.23129817148317 5.28815664846277 1.23555148173188e-07 4.6574983002898e-06 "chr8:130345992-130354529"
"838" "peak_14854" 351.157894505215 1.73556195271717 0.436914832618329 2.82792402654937 0.00468509237326095 0.0432109147383767 "chr8:133121946-133125083"
"839" "peak_14859" 778.63780951556 -1.73832785368066 0.490440457131682 -2.52493006168977 0.0115721316657291 0.0906627150765664 "chr8:133215518-133221576"
"840" "peak_14860" 632.408602050648 -2.93113816857036 0.4382604019745 -5.54724578724732 2.90204653529253e-08 1.25751369003231e-06 "chr8:133233585-133237507"
"841" "peak_14861" 793.595635161509 -2.13279921875051 0.367358251454828 -4.44470544021871 8.80123701752867e-06 0.000203828648201403 "chr8:133247340-133251407"
"842" "peak_14874" 108.990360145447 -2.44105666392116 0.733753786199929 -2.64537873661107 0.00815995283772407 0.0685544548379962 "chr8:133666343-133668821"
"843" "peak_14885" 231.272460279138 1.74866842646301 0.328956584359434 3.79584567031696 0.000147141016000975 0.00238850850691408 "chr8:134718864-134722296"
"844" "peak_14890" 935.464725526424 1.6712152293047 0.248993617448647 4.70379619086523 2.55368176463869e-06 6.81895631979472e-05 "chr8:140269682-140275550"
"845" "peak_14910" 512.682968622753 2.51712914171914 0.693068178842342 2.91043392742173 0.0036092727061146 0.0351567423723263 "chr8:140998880-141004962"
"846" "peak_14911" 1078.83845518517 1.84604493868248 0.33877132401138 3.97331427803277 7.08794283190701e-05 0.00128531013844495 "chr8:141072308-141077626"
"847" "peak_14917" 1362.40295534082 1.11313876430444 0.235921081610339 2.59891468841745 0.00935190118689183 0.0766123461080721 "chr8:141217520-141231178"
"848" "peak_14929" 1062.78937046652 1.45633691018898 0.347129973491116 2.75498223495659 0.00586953223365591 0.0521323131832144 "chr8:142606842-142613588"
"849" "peak_14950" 480.65587347378 2.15454142991086 0.476269146313836 3.47396307889449 0.000512831594468907 0.00695570512566694 "chr8:143359790-143362293"
"850" "peak_14958" 4215.39857184239 2.82135085070738 0.188815623264993 12.2942731674777 9.72273561168591e-35 1.61648155388182e-31 "chr8:143511153-143533986"
"851" "peak_1499" 320.141833307043 -3.1492817910537 0.351219871369402 -7.54308627448722 4.58977285860093e-14 6.71233031621967e-12 "chr1:92322407-92326355"
"852" "peak_14993" 1782.59272336056 -4.16277011233679 0.39726919837086 -9.2198693665586 2.97462390992475e-20 1.02136298576753e-17 "chr8:144257573-144269818"
"853" "peak_15012" 159.442951373196 -2.45233349080462 0.560759770636162 -3.48158622111883 0.000498453279268608 0.00678984072393965 "chr8:144766641-144769357"
"854" "peak_15025" 246.573022149248 -2.9721883816378 0.881920757539024 -2.80318652271705 0.00506003958944563 0.0460638589599418 "chr9:219526-226047"
"855" "peak_15026" 91.1478131728508 -2.03758018711546 0.554645646633805 -2.77218472090636 0.00556814291397186 0.0498701634560412 "chr9:241594-243399"
