,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_2885,chr2:37670750-37673926,223.73498108393878,326.4864827480869,653.645755759954,633.3958413255139
peak_2886,chr2:37924207-37929742,267.0691837092395,322.06945673815727,399.91062656774886,334.4726079646245
peak_2887,chr2:38211449-38217169,14.468839220640442,45.83561795087684,936.9528949775955,1163.1382051515823
peak_2888,chr2:38374609-38381905,1965.623166302849,2017.6153193011985,2247.2947432186807,2447.3458361734365
peak_2889,chr2:38387584-38391241,325.8216183070925,341.03469131102565,201.68910202097805,177.37253678637734
peak_2890,chr2:38535746-38536492,70.8917330891322,90.3275692036456,148.4343090801102,204.77991960504775
peak_2891,chr2:38600882-38606413,558.3090035836326,643.4054821006652,1035.2144028370853,886.4727573172859
peak_2892,chr2:38641574-38645249,598.6869949507709,700.4256392476547,1320.91706856561,1255.021927572718
peak_2893,chr2:38664547-38669876,1325.6039443012164,1319.033432520975,1607.6272477821033,1690.5981707401122
peak_2894,chr2:38681231-38683465,120.68233529011854,91.81702944484442,405.2579967069019,286.84010773062005
peak_2895,chr2:38699242-38702168,181.5178960585154,173.1729510090196,738.6052894149267,735.8370842694992
peak_2896,chr2:38708067-38710729,475.1159254683167,370.13193658877356,709.9395299534842,515.248172414037
peak_2897,chr2:38746910-38748070,83.85264130380284,72.09094312465935,149.8964109315506,170.27479772456394
peak_2898,chr2:38749432-38755427,3712.6504507671852,3855.2034459278984,4636.366618362503,5038.6361004529
peak_2899,chr2:38763956-38765471,132.92116267725132,91.20416266658776,63.96853720275781,32.36156702506291
peak_2900,chr2:38777603-38779694,1185.3567468449075,1003.5847601907252,1437.7244649780114,1432.8329837641265
peak_2901,chr2:38874638-38877383,1660.7246835833112,1934.9933346784296,2463.1655293774384,2453.426101694217
peak_2902,chr2:39118086-39126232,1907.2395211252935,2239.197686830164,3022.74045582446,3482.456875201459
peak_2903,chr2:39127328-39131432,1075.6259489305912,1187.6156693358985,1370.1769159952783,1418.7184647513473
peak_2904,chr2:39215209-39220010,254.79378710528778,190.8717604098274,480.89951305174776,649.0192710767514
peak_2905,chr2:39243642-39246533,239.62694440905904,339.1069183374129,281.62205546460257,309.3555302822176
peak_2906,chr2:39435812-39438980,284.586435676537,368.72627382569567,651.225730915567,577.7849175652194
peak_2907,chr2:39777926-39780895,63.430435022014706,101.06369021156267,151.66224321554455,159.06228358675432
peak_2908,chr2:41840378-41843283,1018.310635752819,1144.3216063229706,1615.202762678332,1666.0801958339955
peak_2909,chr2:42095758-42120293,27281.9943480021,29421.16330905915,35622.38341195382,37617.90351243978
peak_2910,chr2:42120951-42140117,7427.87822272596,8656.38839436014,20387.21420776884,21132.410649382397
peak_2911,chr2:42140570-42143695,112.50080728868816,133.30856258819367,272.6933395234107,272.19629903250825
peak_2912,chr2:42166717-42178013,1852.2039459924504,2438.2635747703866,4071.435087722361,4239.304004191092
peak_2913,chr2:42187682-42188685,67.2934837848008,34.63144715515358,159.53496043419025,116.91446030036276
peak_2914,chr2:42189217-42192084,100.66332349501337,83.1266441166845,329.70448417944783,277.3718182115513
peak_2915,chr2:42194966-42199561,185.2848849031932,240.59584480071453,675.3924150165565,760.7961680569312
peak_2916,chr2:42294313-42301362,83.64602103946379,104.83700948477846,237.14201608563945,274.7545191274796
peak_2917,chr2:42316523-42320990,138.1146566145879,186.77722062107597,404.763651170981,441.50479323445853
peak_2918,chr2:42321690-42324459,140.46264354558463,128.27466949336608,167.61168354229665,227.1094868740352
peak_2919,chr2:42358476-42363694,2108.6914905284398,2354.604017040636,2945.87114141653,2861.561459329095
peak_2920,chr2:42522979-42524115,120.17600209078032,178.00898525877435,228.37194375621104,174.8724713217672
peak_2921,chr2:42565592-42570978,414.81579133040856,382.0542671563654,496.5741931046335,599.4803360425533
peak_2922,chr2:42639073-42640275,95.82362419211464,144.26927668045482,159.32769647364265,89.71185536705605
peak_2923,chr2:42647989-42657024,2777.671043838591,2969.82338125663,4633.0172736087725,4491.67010671411
peak_2924,chr2:42662880-42664599,395.55382066778225,378.74073326799584,485.09476424954664,383.94797281563217
peak_2925,chr2:42808589-42812733,1524.5179125872805,1818.8351497818687,2330.6525727402004,2165.8573262250434
peak_2926,chr2:42976428-42978228,75.8912364815544,108.1569747243667,162.97679818943806,159.32759455729405
peak_2927,chr2:43023367-43035190,1113.7954160179117,1226.0420923606505,2519.0425003433265,2846.9739725259033
peak_2928,chr2:43039139-43041318,50.24300617064749,54.78644179660491,165.14542397785678,120.48261852307286
peak_2929,chr2:43049420-43053126,356.00056935928876,371.87253512332,549.5014084416366,635.607698770456
peak_2930,chr2:43057983-43060294,208.737155261919,207.58996730277818,238.9649538455739,259.43717461859325
peak_2931,chr2:43080784-43082728,49.81017320577756,102.0511016744904,115.79896619424363,214.18949780691355
peak_2932,chr2:43122975-43202182,66055.28518927292,77561.64287020941,81916.54564299237,84969.43110344451
peak_2933,chr2:43203424-43230512,12571.510643407075,15218.259012899864,15685.286710300727,15044.37966326773
peak_2934,chr2:43426073-43427740,36.88718142697158,52.1495375302538,150.0127557670612,174.34600613049815
peak_2935,chr2:43535800-43542995,907.1924374396837,726.1232603695,1003.7827822210481,1025.1221447044388
peak_2936,chr2:43594444-43599665,410.3020529118228,476.75739337914007,818.8113585941858,927.5004391566099
peak_2937,chr2:43636976-43639052,161.06525934218217,230.8193995844889,351.76080206524625,257.5001439682154
peak_2938,chr2:43773880-43775846,137.96445046190405,172.26798945028514,178.15411828269401,147.50906880038863
peak_2939,chr2:43994245-43997556,1285.149494398549,1406.5050625726371,2436.5706970962883,2460.7756751871198
peak_2940,chr2:44085987-44089987,1113.0523179100608,1142.7129444003335,1680.9510356474295,1888.2015102331854
peak_2941,chr2:44090300-44091858,76.89016532824743,88.1405751300603,195.95436642298125,110.33013507396566
peak_2942,chr2:44166760-44172454,2550.0282114425386,2528.5365928497954,3791.563998134157,4139.452637707083
peak_2943,chr2:44182934-44187385,216.28667044733075,213.1435658700325,406.30569854585656,472.22826763539376
peak_2944,chr2:44236262-44239106,129.80324622874713,237.01833697016855,328.7060482293647,279.3498188660628
peak_2945,chr2:44359457-44363237,1972.7813240614885,2136.056855079229,2652.3386540025413,2597.406168641936
peak_2946,chr2:44615871-44618790,184.40111226110488,170.67250395236465,369.08367345885324,415.98026767921516
peak_2947,chr2:44975156-44978555,58.96885086052004,28.286702988877757,576.8697528121512,593.7100043690278
peak_2948,chr2:45565001-45573240,884.9922221019895,949.2754209328504,1805.850559680998,1954.0618493730046
peak_2949,chr2:45608613-45615697,1392.2047710102913,1364.352474417989,3065.1391619078818,3324.3302688101894
peak_2950,chr2:45649043-45654487,1880.404599190385,2119.0648709657107,3213.8388850341603,2984.662203470884
peak_2951,chr2:45856937-45863078,1632.0776649505278,1871.3224794396433,1895.429691933135,1654.3359542122928
peak_2952,chr2:45888705-45894129,449.2535768094963,522.9693830812324,995.774639355533,957.7809054222353
peak_2953,chr2:46175540-46183696,2384.1594943989885,2863.1573684119667,2442.120049852442,2732.6794430720847
peak_2954,chr2:46237589-46241779,776.7580186530632,1092.8114715953604,1302.6367136427057,1251.689877435416
peak_2955,chr2:46296398-46298990,80.65104232479722,197.82370643920996,321.37704572331484,262.9644374025589
peak_2956,chr2:46346433-46358702,1535.5138453574418,1683.4240265958013,4877.2590042532565,4729.4214734091065
peak_2957,chr2:46439872-46441922,16.386761152642137,64.23528660856806,96.62080013259524,210.06695091704177
peak_2958,chr2:46476921-46478558,218.7363412702362,256.90667987403685,313.2820866298897,304.9480899969428
peak_2959,chr2:46497561-46504765,352.91147937833534,343.88005829051383,524.501773234913,415.31853992246175
peak_2960,chr2:46534537-46536111,40.03392207301686,67.34761346065491,170.31460676333586,122.69220563303239
peak_2961,chr2:46540577-46546065,333.3380977831768,408.8497739131275,627.9592563564098,504.86893771567765
peak_2962,chr2:46615269-46620361,1685.1387150384824,1937.4072975396841,2345.358332129978,2480.5727931013844
peak_2963,chr2:46632417-46633782,229.5930068575336,262.8328298833858,31.513717683230592,49.137286672468576
peak_2964,chr2:46633930-46636692,750.4761819745604,784.351310123206,167.06696488503235,267.1795803214746
peak_2965,chr2:46697761-46701999,563.9326270503832,658.6798045437947,923.4777172138713,890.5267935396414
peak_2966,chr2:46914116-46919535,3285.213042907053,3290.012345470935,3650.982605938997,3278.802853594907
peak_2967,chr2:46938875-46947699,5126.639652859636,5422.666728734968,4666.329548230289,4926.33423468913
peak_2968,chr2:46976047-46982906,1343.451187791002,1419.5817610515232,957.7212623980463,998.9365052347911
peak_2969,chr2:46983127-46989155,152.21551165291197,240.25628209128257,295.2137036790187,297.7991346829102
peak_2970,chr2:47020553-47027008,316.8313031122993,456.0150806675601,364.29061127871717,341.4476724709142
peak_2971,chr2:47055884-47058760,68.34504421361856,96.82166512996217,160.03695798267432,180.43323458755054
peak_2972,chr2:47066606-47074444,736.3291714637169,997.4299437335933,1634.7645334432832,1543.67770477076
peak_2973,chr2:47172876-47180324,2782.22445162174,2979.851807878551,3424.7783735774306,3196.627279589633
peak_2974,chr2:47401632-47405020,702.9315999100863,1042.0686989866886,1210.694537429239,1096.2347884215997
peak_2975,chr2:47520113-47522527,69.02984038800682,115.08595606521169,386.92906120327063,292.4549282427831
peak_2976,chr2:47782006-47785518,661.7204613135071,696.7024108891655,794.4693137510043,791.6182478220719
peak_2977,chr2:47885742-47892458,2332.4269714463708,2166.9543203558846,590.5303323272394,665.2952250897272
peak_2978,chr2:47903383-47909952,1257.5494404213916,1467.0657677348834,1361.2516302812874,1609.5352259952335
peak_2979,chr2:48109815-48112797,372.25352471718645,463.9820003133342,314.89471082533834,395.7484763486981
peak_2980,chr2:48312273-48319138,1300.7992499364912,1262.0138622006366,1802.6199998369066,1985.3592311919722
peak_2981,chr2:48332533-48334318,119.95080298772938,115.24185262344835,95.12056802708119,87.46206005730774
peak_2982,chr2:48340866-48347273,338.83599217151885,427.7921529987586,491.32598709191615,521.1148391598867
peak_2983,chr2:48350151-48352584,296.6576329810583,295.2117752480614,524.6599556908868,420.66480207018316
peak_2984,chr2:48352639-48359254,1673.0427829026232,1743.7239896113108,1357.386547086401,1407.4119387638377
peak_2985,chr2:48414290-48421813,2168.689471259225,2707.1603255839455,974.4236168994963,854.381282385141
peak_2986,chr2:48437978-48443713,1053.0377083981562,1055.3681839184062,971.1304154474414,882.0156143848877
peak_2987,chr2:48444364-48453139,1180.1142444760392,1143.6094957501261,878.5792586035784,936.3717122011313
peak_2988,chr2:53766950-53769438,475.111992411209,716.35997151517,911.8882717034724,937.645734399626
peak_2989,chr2:53783176-53789965,1135.1063721688745,1274.3905788242005,2116.756620963374,1854.9478973163853
peak_2990,chr2:53861668-53864615,193.60523492779333,190.75261158507146,352.2085627753172,231.81868220916002
peak_2991,chr2:53968033-53973786,1627.7965385917726,2018.2499501256066,3375.463688820867,3144.48593621975
peak_2992,chr2:53985578-53988025,170.6250237795298,167.3439621613629,311.1042186587913,403.00626402301884
peak_2993,chr2:53988655-54000514,5962.630652308621,6340.700312984016,9120.735754533513,9038.985447958403
peak_2994,chr2:54000624-54001913,67.91769642732062,101.1823470468583,172.9830879168817,165.37919917925225
peak_2995,chr2:54010901-54016875,1199.035263104523,1587.7348184151592,2337.210327571691,2020.2655783677667
peak_2996,chr2:54051772-54057924,200.212377295312,220.9155118673325,571.9598070205695,568.6858491677259
peak_2997,chr2:54114360-54117951,1432.9537628237385,1883.131094894871,2280.487056150702,1953.3741312731047
peak_2998,chr2:54329361-54333855,509.52066927557684,455.5304441725697,392.01431616998747,281.812213731056
peak_2999,chr2:54553777-54609459,35809.755215669895,37122.28962615515,44120.67861330487,45165.363830735616
peak_3000,chr2:54617376-54621292,192.304665679855,175.0117941144874,352.0322520566714,317.84080953501297
peak_3001,chr2:54632701-54637618,371.4458969814836,488.50879280257243,519.3987264361471,483.53478538287453
peak_3002,chr2:54639792-54641118,52.828243038747274,131.00777424372123,147.83172188924988,111.17395866863684
peak_3003,chr2:54722070-54724876,574.1159250919138,604.060865212682,880.9710099767784,800.8413805629527
peak_3004,chr2:54896658-54898168,384.39310108134214,408.6331255397828,543.227721884937,535.8202941516834
peak_3005,chr2:54898207-54901504,129.50067008704428,134.12991810662382,163.7068862100122,182.0983885089657
peak_3006,chr2:54942507-54946096,45.772714036098805,62.67731206507172,199.16235047952654,243.71179235283205
peak_3007,chr2:55005866-55014744,1658.6825796431172,1579.1842900068175,1843.278024557284,1924.9707317047305
peak_3008,chr2:55025690-55028793,127.44352779849427,94.54176792667874,241.91565631861806,243.47555358268335
peak_3009,chr2:55047523-55055101,1822.9823616518136,2206.600816818518,2199.8431838070737,2199.4020853377074
peak_3010,chr2:55132999-55135053,699.4809251905026,708.9700666855329,716.0301437411063,753.5985429640905
peak_3011,chr2:55175264-55176821,129.79027820779407,102.02386966476496,190.75578196873033,166.10029173045754
peak_3012,chr2:55221462-55226063,888.2498808199905,1180.7004144109317,1461.2306152496085,1576.1049037460652
peak_3013,chr2:55226858-55229303,508.3605313134643,563.957393310657,686.680902244244,852.6032385364437
peak_3014,chr2:55230787-55236023,2771.7010380347783,3098.6469976338954,3301.195207957261,3279.539072307818
peak_3015,chr2:55267969-55270710,972.9385590753542,921.0703083216611,1476.1651714421628,1737.9846503625167
peak_3016,chr2:55280902-55284800,2021.1395952544049,2301.0328489285885,3337.3444760826405,3344.220840108027
peak_3017,chr2:55418455-55421768,267.75175210850097,279.95192479587575,515.6032529271391,575.2003817017442
peak_3018,chr2:55517439-55522865,2372.9902942928,2478.1812139310664,4410.645795526558,4796.097360099256
peak_3019,chr2:55529540-55532632,423.45903240339356,390.4971031552166,908.4607251658506,1055.492861246994
peak_3020,chr2:55615566-55621201,2052.2766924461894,2471.5133500134107,3104.6131137784973,3859.8791419680124
peak_3021,chr2:55692418-55694861,728.6889126406074,836.6737253661897,999.7403263621218,1025.5837082586595
peak_3022,chr2:58044447-58049560,1217.5432049111448,1535.7299646479805,2009.0927869905713,1816.8983733458197
peak_3023,chr2:58240132-58242414,111.9991895542895,158.3313208787796,303.232304907946,211.59173050283923
peak_3024,chr2:59884894-59891175,973.8999957002485,1206.4154309666776,970.7671249727875,1032.9599787511368
peak_3025,chr2:60548909-60557959,668.1501851021548,776.7861357258129,882.4460011425535,696.7230457548166
peak_3026,chr2:60755000-60758924,75.89941757330955,72.02101925811175,246.0416928558618,245.57746853096526
peak_3027,chr2:60804766-60811149,846.2821868305208,947.4733080672685,2053.687179336298,2197.036698289372
peak_3028,chr2:60816150-60827162,3123.3063113429653,3714.3845514159293,7445.934528920272,7960.907778605781
peak_3029,chr2:60840678-60842089,75.90734616657747,69.14885415779509,157.96560674612925,172.35650220319485
peak_3030,chr2:60866845-60869331,301.37176999386276,267.3976354191348,480.723533169692,668.2878099126702
peak_3031,chr2:60878791-60886652,3186.2263926281025,3492.9118139689895,4005.727995622685,4208.05238464879
peak_3032,chr2:60962741-60965914,134.544075005085,107.07754277518148,197.45736384517835,182.88756536068354
