"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"774" "peak_1564" 372.314745005839 2.09362719488151 0.562235512360173 2.83444777116928 0.00459049609727249 0.0526540236807337 "chr1:100903859-100909181"
"775" "peak_15662" 414.298065967299 3.25464021121976 0.788870126912203 3.49188049749327 0.00047963278342825 0.00792008363602456 "chr9:106920046-106923406"
"776" "peak_1567" 786.701392094921 1.91057409956586 0.251125628123082 5.61700575966111 1.94294948755965e-08 1.11188100294424e-06 "chr1:100940905-100944829"
"777" "peak_15673" 156.137027758737 -11.3972301078721 1.66725142344046 -6.53604486681742 6.31669732208079e-11 6.02834295187946e-09 "chr9:109414192-109420287"
"778" "peak_15675" 946.194978264174 -1.30814069272169 0.277372943549418 -2.91355271491255 0.00357341499248036 0.0427902222128363 "chr9:109917571-109921034"
"779" "peak_15698" 187.281737655985 -4.34195509672627 1.28349515502513 -2.99335379777967 0.00275929675820682 0.0344655695116628 "chr9:112028310-112031980"
"780" "peak_15703" 1267.45506417302 -1.96586725431897 0.42603028975692 -3.44075829715148 0.000580086467182725 0.00933962865027274 "chr9:112315759-112319482"
"781" "peak_15716" 1546.48759031364 1.30842990243054 0.299741278059521 2.69709233130715 0.0069947872770301 0.0739981029116222 "chr9:113226529-113234338"
"782" "peak_1573" 1677.55154836074 1.31773910028418 0.314056387509663 2.6037970657706 0.00921973293869991 0.0916432170549375 "chr1:101062277-101071725"
"783" "peak_15733" 438.092692594503 -1.62724334102176 0.312539250370281 -3.60672568225032 0.000310085171321999 0.00544787568236409 "chr9:113591029-113594931"
"784" "peak_15749" 3644.25098432371 -1.75076565279251 0.304250597791253 -4.11097188262768 3.93997183217568e-05 0.000938610635042214 "chr9:114681321-114695638"
"785" "peak_15750" 1322.07876133496 -2.35600671644686 0.442755242034028 -4.19194746948749 2.7657004374816e-05 0.00068900403091172 "chr9:114696012-114705488"
"786" "peak_15751" 270.485509393673 -1.53456884639277 0.334464627535845 -3.09320855247061 0.00198004933741067 0.0264026080706905 "chr9:114709509-114711520"
"787" "peak_15765" 374.47472637939 -1.71350708012457 0.371755170641726 -3.26426416081801 0.00109748788880394 0.0160131847202899 "chr9:116691397-116694361"
"788" "peak_15766" 314.322664574156 -1.86126832620554 0.339635028525193 -4.00803277599669 6.12266246284525e-05 0.00136684653384324 "chr9:116700271-116702614"
"789" "peak_15770" 1252.78361317117 -1.54487472707892 0.303106553516606 -3.44721918730034 0.000566388866418856 0.00916580835107851 "chr9:120436427-120448163"
"790" "peak_15772" 277.125033010716 -2.32369417303648 0.516491674600679 -3.5309265622654 0.000414106704111678 0.00695439483050707 "chr9:120582786-120584408"
"791" "peak_15773" 178.858271161181 -3.20047581187864 0.643068930654138 -4.19935668347665 2.6767438672352e-05 0.000668953022326684 "chr9:120584769-120586556"
"792" "peak_15799" 2539.30910705793 3.93315723273462 0.459697181981987 7.46830167183655 8.1236437161531e-14 1.27670537984856e-11 "chr9:122842727-122851783"
"793" "peak_15808" 1722.72782107047 1.63285390903888 0.255818089450814 4.42835732012099 9.49535004543319e-06 0.000267811261236776 "chr9:123300204-123307720"
"794" "peak_15818" 532.65851624758 -2.21575092668638 0.408383249247204 -4.20132542127798 2.65356833796032e-05 0.000663686225081779 "chr9:124238359-124241703"
"795" "peak_15820" 176.827957317127 -2.46834359353047 0.628198610160112 -3.13331414889438 0.00172844339749117 0.0235141251004947 "chr9:124266167-124268366"
"796" "peak_15821" 463.79278047311 -2.17306918361763 0.415362968400942 -4.02796905573597 5.62607462160183e-05 0.00127216944324825 "chr9:124285608-124287988"
"797" "peak_15823" 169.306689069418 -3.75022896669201 1.05681538970888 -3.07549359930057 0.00210154439145008 0.027673261389706 "chr9:124297900-124301544"
"798" "peak_15841" 359.230588309215 -2.74453906510667 0.468964828959246 -4.7861565015182 1.70005510275154e-06 5.94060184079849e-05 "chr9:125513102-125515655"
"799" "peak_15871" 376.631243332224 -1.75855602401292 0.302698782028406 -4.15778357474467 3.21350247400988e-05 0.000783266432496128 "chr9:127396317-127399014"
"800" "peak_15873" 419.6381236821 -2.31536553723222 0.676238490896294 -2.68450489238806 0.00726373202063003 0.0763066281342474 "chr9:127435738-127439493"
"801" "peak_15877" 1543.33638812602 -1.39007591415545 0.255012955196481 -3.49031645654891 0.000482448885260246 0.00794581743299578 "chr9:127566341-127571925"
"802" "peak_1592" 1155.19542803173 -2.52976741058879 0.380470461195967 -5.33488829647495 9.56033933113219e-08 4.63192575354501e-06 "chr1:107823657-107831753"
"803" "peak_15927" 398.171118406028 2.1847703091064 0.480682949348765 3.50495126026199 0.000456690882250813 0.00757291773197949 "chr9:128586550-128589575"
"804" "peak_1593" 453.710492049036 -1.89275670106947 0.465095556700675 -2.99456032422562 0.00274840702439573 0.0343567192297731 "chr1:107834793-107839795"
"805" "peak_1595" 76.5411828650265 -2.3256395904928 0.598672086313912 -3.04948173169967 0.00229236574246323 0.029689848888344 "chr1:107867652-107869425"
"806" "peak_1596" 436.301839229483 -2.48359750783059 0.374444606087042 -5.29743912873855 1.17438035347978e-07 5.47968995362964e-06 "chr1:107870325-107877935"
"807" "peak_1597" 271.014119022017 -2.91457693658811 0.358720856455796 -6.73107485425969 1.68414291407784e-11 1.85367214330331e-09 "chr1:107878614-107884264"
"808" "peak_1598" 650.690619267438 -3.61881105183084 0.440016239564249 -7.08794533338001 1.36117714539986e-12 1.84541737536637e-10 "chr1:107885735-107893710"
"809" "peak_16007" 806.044902651954 -2.07717555802927 0.358186347378886 -4.40322633615331 1.06652794934372e-05 0.000296310918133849 "chr9:130239207-130244395"
"810" "peak_1601" 712.268470205321 -2.06616013406005 0.262479302479767 -5.96679478825106 2.41959400658117e-09 1.64725334210975e-07 "chr1:107931872-107942548"
"811" "peak_1602" 312.303631750912 -2.09346815104752 0.40089360896564 -3.97479060631294 7.0441203416112e-05 0.00154525498243858 "chr1:107942610-107945488"
"812" "peak_16022" 131.608021018335 2.03920693745661 0.547662618983296 2.81050209399732 0.00494642670637469 0.0558665588010798 "chr9:131361024-131362340"
"813" "peak_16042" 147.071340821768 -2.7593977345889 0.676143605431337 -3.34159447259365 0.000832986638836719 0.0126841135476563 "chr9:131832992-131836222"
"814" "peak_16043" 2607.02515837716 -3.00440741485488 0.501829283937133 -4.99055653987826 6.02055742700909e-07 2.38026769163692e-05 "chr9:131836341-131843923"
"815" "peak_1606" 142.290184933867 2.21244753801556 0.504205417602412 3.39632911157234 0.00068296188051544 0.0107601410691283 "chr1:108048185-108052888"
"816" "peak_16060" 814.106064004756 1.59131116503835 0.314611997665792 3.46875253688716 0.000522880842351198 0.00853812952709781 "chr9:133055303-133061906"
"817" "peak_16079" 631.262800696953 2.07311029664311 0.411726435368286 3.82076583262373 0.00013303792275306 0.0026853258414354 "chr9:133528973-133536763"
"818" "peak_16105" 1862.15930177628 1.17404749712433 0.178538122639445 3.77537014033445 0.000159770242472696 0.00312894122099814 "chr9:134470717-134479694"
"819" "peak_16107" 325.102880303742 -6.17826487212657 1.08758555462498 -5.22098224638936 1.77976604517871e-07 8.00869367537751e-06 "chr9:134647793-134650844"
"820" "peak_16109" 341.965825805937 -9.08395448474831 1.0435511311576 -8.22571527973549 1.9402942856822e-16 4.98308586913942e-14 "chr9:135468053-135470605"
"821" "peak_16120" 358.622907105731 -3.35887377182362 0.546524345760404 -5.23100900079015 1.68587299752517e-07 7.60786315983181e-06 "chr9:136219171-136221875"
"822" "peak_16139" 1083.40459596151 -2.70492629556079 0.56212004955471 -3.92251850348952 8.76281612950848e-05 0.00187539701026452 "chr9:136763549-136768738"
"823" "peak_16155" 3049.23802557475 -1.32157174979412 0.314297929680858 -2.61399033276598 0.0089491568629214 0.0894604165008937 "chr9:137022122-137036239"
"824" "peak_16171" 295.121014306678 -1.78543475611242 0.390982617143101 -3.28770308384822 0.00101008307514362 0.0149048991530922 "chr9:137275936-137280175"
"825" "peak_16196" 3402.43726209384 -2.46543324642088 0.30232427813152 -6.50107645528177 7.97472861296748e-11 7.3874985969217e-09 "chr9:137755664-137764368"
"826" "peak_16225" 705.682852595867 1.79471641280925 0.462224320438808 2.80105644718158 0.00509356086254683 0.0572192368730412 "chr10:1628810-1633715"
"827" "peak_16226" 269.287264784605 -3.02308456371824 0.948194210934737 -2.66093647759246 0.00779236565793986 0.080284748456837 "chr10:1677743-1682963"
"828" "peak_16227" 625.292612189237 6.17340778999169 1.91375167082282 2.96454753063777 0.003031284117259 0.0374482729683592 "chr10:1895867-1899296"
"829" "peak_16228" 144.474367929189 6.05326650209032 1.35652711701061 4.09373792270964 4.24474078961575e-05 0.000997672000023601 "chr10:1921082-1926696"
"830" "peak_16229" 5659.1937855874 3.79152569528552 0.287636121310797 11.4433669884213 2.53839317869716e-30 3.81834772008879e-27 "chr10:1928301-1948031"
"831" "peak_16230" 273.415707386252 -7.20179171045228 1.11683918505106 -6.00067744770781 1.96495981286504e-09 1.35983047222597e-07 "chr10:2948121-2952260"
"832" "peak_16232" 602.670907947515 -1.78081682229403 0.450607585216018 -2.84242179740497 0.00447722136252401 0.0515043501896471 "chr10:3090770-3096949"
"833" "peak_16236" 172.385282503889 -3.93517943326023 1.20491496795163 -2.85097249567749 0.00435857394775564 0.0503779701557457 "chr10:3222239-3224690"
"834" "peak_16243" 657.273128857525 -2.45592832660585 0.561495946496917 -3.48342376967915 0.000495044080325765 0.00813205795809183 "chr10:3741310-3743875"
"835" "peak_16244" 4326.64279294433 -2.17313400473843 0.379616184749778 -4.40743591014504 1.04601537657793e-05 0.000291124050490927 "chr10:3753835-3769247"
"836" "peak_16248" 5520.05225724063 -2.58604433009795 0.371011975778167 -5.62257950224557 1.88126940198171e-08 1.08246665098725e-06 "chr10:3848331-3859047"
"837" "peak_16257" 3267.7884953949 -1.34576224046952 0.275972719398328 -3.06465886306966 0.0021791840526632 0.0285044492917507 "chr10:4072541-4082290"
"838" "peak_16259" 2186.16067532584 -1.11630192109095 0.195602330765486 -3.15079027268779 0.00162829366640904 0.0224220438658218 "chr10:4126997-4134737"
"839" "peak_16261" 191.862056973443 -5.0954517266834 1.18005055520652 -3.89428377149415 9.84893001405883e-05 0.00206997904334068 "chr10:4352682-4356973"
"840" "peak_16263" 147.3841312459 -4.06625879478726 1.38256720107001 -2.57944698241591 0.00989586476100217 0.0967503781910547 "chr10:4650361-4654341"
"841" "peak_16264" 555.615449231956 1.52192521905242 0.355416393048058 2.87529005144746 0.00403656495893414 0.0473842625372615 "chr10:4823998-4828387"
"842" "peak_16265" 1242.81867802855 1.63675415020924 0.373271111413256 3.04538474972074 0.00232382821991181 0.0300234804248647 "chr10:4832323-4841712"
"843" "peak_16272" 3784.68299438483 1.46626521628274 0.320802037113779 3.01202955248078 0.00259507332270591 0.0328297041213284 "chr10:5544479-5556786"
"844" "peak_16275" 538.807821041843 2.94982455934928 0.509130655809697 4.8117797099709 1.49592187596673e-06 5.28575795748469e-05 "chr10:5593086-5599470"
"845" "peak_16289" 228.887008095415 -1.71658204147967 0.370831611197581 -3.28068590903236 0.00103554993383993 0.0152219575896089 "chr10:5903344-5906660"
"846" "peak_16290" 3885.94904364778 -1.40277935142522 0.232913708115737 -3.87602498250821 0.00010617678748122 0.00220949837927817 "chr10:5969678-5979196"
"847" "peak_16292" 285.02945962012 -2.39822291071908 0.377297087482972 -5.03110936631536 4.87649857369249e-07 1.96986845836793e-05 "chr10:6026979-6029672"
"848" "peak_16293" 22395.2046677116 -1.55065669038057 0.234754781187642 -4.47554969941495 7.62149667188139e-06 0.000220270318726497 "chr10:6031589-6076672"
"849" "peak_16294" 3823.60599058837 -1.19936534265586 0.232438024234507 -3.00882501888016 0.00262260115874514 0.0331248892457418 "chr10:6079832-6091291"
"850" "peak_16297" 1645.01642237765 -1.4134057112612 0.338792738047049 -2.69606047793845 0.00701649262377457 0.074178040660112 "chr10:6109074-6116926"
"851" "peak_16330" 7815.7385973733 2.12178127371768 0.578341730336158 2.80419203500156 0.00504428511248049 0.0567262094760221 "chr10:7254695-7280139"
"852" "peak_16348" 1774.61821316208 -2.00907744524086 0.315485513639478 -4.78334940908051 1.72398061146435e-06 6.01754956193893e-05 "chr10:8068238-8078705"
"853" "peak_16354" 116.549505287635 -3.14865127340527 0.87546096764918 -3.02543616595213 0.00248274806244254 0.0317391859751102 "chr10:8294350-8297531"
"854" "peak_16356" 1151.92522325848 -1.60200988375982 0.330945393331318 -3.3298843433562 0.00086882064384632 0.0131191086608324 "chr10:8359857-8369027"
"855" "peak_16357" 204.968632049999 -2.02487913361664 0.451975117292584 -3.37381213096631 0.000741349450227061 0.0115248463500111 "chr10:8369477-8371143"
"856" "peak_16364" 143.211282495202 -3.47092093660577 0.877433731929869 -3.38592058692728 0.000709399093442629 0.0111128734253417 "chr10:8896126-8899938"
"857" "peak_16365" 334.070809061543 -3.15721063980643 0.623469940193626 -4.26197073588055 2.02631983309166e-05 0.000522520374601179 "chr10:8990809-8995593"
"858" "peak_16367" 736.081344889993 -2.92844909304705 0.416636030436204 -5.82870639033438 5.58586824107154e-09 3.54321268809656e-07 "chr10:9012559-9020722"
"859" "peak_16380" 307.426463746546 1.73496458057483 0.418343430694994 2.952035313482 0.0031568682557366 0.0386670458823045 "chr10:11367207-11370234"
"860" "peak_16395" 1442.32412571929 -2.18130172538682 0.421286762605322 -3.99087242853137 6.58306854208595e-05 0.00145727086318117 "chr10:12121046-12123876"
"861" "peak_16412" 4607.87368363025 1.12168432626247 0.232344275649815 2.67570321895713 0.00745726479515195 0.07774506191883 "chr10:12585366-12599519"
"862" "peak_16414" 930.560655670548 1.61550729902985 0.342602061010806 3.25598537188796 0.00112999573136142 0.0164343624115911 "chr10:12632843-12637197"
"863" "peak_16425" 834.888100693675 -1.67482592235826 0.306985770529066 -3.82697191577819 0.00012972930942222 0.00262357180239342 "chr10:13338173-13342063"
"864" "peak_16429" 370.315040206789 1.98928114545111 0.359278597425431 4.1451986177947 3.39519290191177e-05 0.000824371626275872 "chr10:13452643-13456914"
"865" "peak_16438" 213.467025957617 1.74204876570873 0.333866350017244 3.72019751509721 0.000199067034270548 0.0037654661949535 "chr10:13941680-13943519"
"866" "peak_16447" 69.5645703003864 3.51749488789489 0.81639280160354 3.69613117848173 0.000218909894086458 0.00409180156467285 "chr10:14378949-14380469"
"867" "peak_16448" 1145.19806719477 3.0569560066699 0.850698094541349 3.0057149805284 0.00264957225545414 0.0334121109690781 "chr10:14380734-14387290"
"868" "peak_16457" 1510.34639774597 1.42116128054627 0.305701686183227 3.01326856271952 0.00258450088776099 0.0327232936536757 "chr10:14721689-14725972"
"869" "peak_16468" 431.6512638122 -1.62321671258315 0.299855682840048 -3.74585768041724 0.000179778495843911 0.0034543934946553 "chr10:15122582-15125807"
"870" "peak_16478" 776.214633876648 -3.41775480508997 0.712364520251411 -4.09587328136474 4.20579949407196e-05 0.000992251537417981 "chr10:15829077-15833826"
"871" "peak_16480" 2338.53409903761 -1.20418798993697 0.221488918764936 -3.17933734050286 0.00147612190820184 0.0206415294192953 "chr10:16436231-16443549"
"872" "peak_16481" 82.2999800071063 -4.55102994443474 0.605301105996541 -6.69258639097529 2.19260223404753e-11 2.33205764213224e-09 "chr10:16729546-16730583"
"873" "peak_16503" 2382.09613120169 -1.92763798707117 0.387089031288497 -3.68813857194304 0.000225900620775246 0.00420010283088242 "chr10:17505285-17514142"
"874" "peak_16504" 230.953901123576 -1.63558603757321 0.420610217890284 -2.69985366325415 0.00693699814005678 0.0735591924290881 "chr10:17616461-17618481"
"875" "peak_16505" 17428.5252187937 -3.10770627562388 0.374361533457717 -6.96574311879299 3.26674746179708e-12 3.98429674018177e-10 "chr10:17642550-17687941"
"876" "peak_16506" 101.314638625705 -2.46851039724327 0.55218026806308 -3.56497780000062 0.000363886987557008 0.00622351166753564 "chr10:17688308-17691389"
"877" "peak_16507" 99.5853818322993 -3.24411392042811 0.617348409446953 -4.4450003894663 8.78917081244739e-06 0.000249452935125248 "chr10:17692026-17693742"
"878" "peak_16508" 247.339039789482 -3.41542761287582 0.780903215266216 -3.73340454473853 0.00018890880770759 0.00359484357028617 "chr10:17808476-17810368"
"879" "peak_16510" 1277.53811154471 -3.37726327430288 0.4282125931274 -6.71924021031032 1.82674555100797e-11 1.98515662835761e-09 "chr10:17856188-17862104"
"880" "peak_16511" 265.857170559311 -3.87988545078342 1.06630158303496 -3.16972749975988 0.00152581959870263 0.0212518145076796 "chr10:18202568-18206440"
"881" "peak_1652" 2790.4583633052 -1.48535749267074 0.362270197708881 -2.71995184506611 0.00652914238356308 0.0701288945101578 "chr1:109800111-109810251"
"882" "peak_16521" 344.453523540792 -1.98402996388976 0.303451165506908 -4.89050671929609 1.00576725145559e-06 3.70725574168386e-05 "chr10:21612615-21615320"
"883" "peak_16525" 4800.09022517344 2.4522533905306 0.304433087000195 6.41275036747027 1.42917440253531e-10 1.26106676541028e-08 "chr10:21756346-21771842"
